,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
102,1,103,0.1016,0.0,0.0,1075.7056071651232,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580512,1815.9601068854884,1815.9600446635093,6.222198658178968e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.9999999657366518,907.9965393835927,907.9965082725911,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354258,907.9635675019032,907.9635363909182,3.1110984991755686e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249111,1815.9600446635093,1679.7629159619883,136.19711365586295,1815.9600296178512,1.5045658074086532e-05,1.0,0,0,0.3854276043950826,215.81485817145884,0.9249999386376342,605.3364445159824,559.9361740324074,45.400270483575014,1.0,0,0,0.3854193584860058,215.80438152849334,0.9249999386360259,605.3200090375169,559.9209712148618,45.399037822655146,1.0,0,0,0.3854111139978041,215.79390682495892,0.9249999386344177,605.3035760643518,559.905770714719,45.39780534963279,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216084,1679.7629159619883,1679.7629159619883,0.0,52.072650394821636,0.0,,,136.19719092350763,0.0,58.564792097108274,,,,43.88230963,0.0,3.0,1075.7056071651232,0.0,-0.0,0.0,109.29168968797651
103,1,104,0.1016,0.0,0.0,1074.4091732151255,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580512,1815.9601068854884,1815.9600446635093,6.222198658178968e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.9999999657366518,907.9965393835927,907.9965082725911,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354258,907.9635675019032,907.9635363909182,3.1110984991755686e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249131,1815.9600446635093,1679.762915961992,136.19711365585977,1815.9600296178514,1.5045657846712857e-05,1.0,0,0,0.38542760439508306,215.81485817145906,0.924999938637636,605.3364445159812,559.9361740324073,45.40027048357388,1.0,0,0,0.3854193584860059,215.80438152849322,0.9249999386360275,605.3200090375153,559.9209712148613,45.39903782265401,1.0,0,0,0.38541111399780453,215.7939068249608,0.9249999386344195,605.3035760643551,559.9057707147232,45.39780534963188,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121612,1679.762915961992,1679.762915961992,0.0,52.07265039482175,0.0,,,136.1971909235042,0.0,58.5647920971068,,,,45.17874358,0.0,3.0,1074.4091732151257,0.0,-0.0,0.0,109.15997199865674
104,1,105,0.1016,0.0,0.0,1074.0050013751252,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580512,1815.9601068854884,1815.9600446635093,6.222198658178968e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.9999999657366518,907.9965393835927,907.9965082725911,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354258,907.9635675019032,907.9635363909182,3.1110984991755686e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249128,1815.9600446635093,1679.762915961991,136.19711365585886,1815.9600296178496,1.504565966570226e-05,1.0,0,0,0.385427604395083,215.81485817145852,0.9249999386376364,605.3364445159795,559.936174032406,45.40027048357342,1.0,0,0,0.3854193584860061,215.8043815284929,0.9249999386360281,605.3200090375137,559.9209712148602,45.399037822653554,1.0,0,0,0.3854111139978044,215.79390682496134,0.9249999386344199,605.3035760643567,559.9057707147248,45.39780534963188,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121611,1679.762915961991,1679.762915961991,0.0,52.07265039482172,0.0,,,136.19719092350513,0.0,58.5647920971072,,,,45.58291542,0.0,3.0,1074.005001375125,0.0,-0.0,0.0,109.11890813971272
105,1,106,0.1016,0.0,0.0,1073.125272365131,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249176,1815.9600446635095,1679.7629159619999,136.19711365585772,1815.9600296178596,1.5045649888634216e-05,1.0,0,0,0.38542760439508356,215.8148581714602,0.9249999386376374,605.3364445159826,559.9361740324096,45.40027048357308,1.0,0,0,0.38541935848600617,215.80438152849612,0.9249999386360291,605.320009037522,559.9209712148685,45.399037822653554,1.0,0,0,0.3854111139978048,215.79390682496125,0.9249999386344209,605.3035760643551,559.905770714724,45.397805349631085,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.656054512162,1679.7629159619999,1679.7629159619999,0.0,52.072650394822,0.0,,,136.197190923494,0.0,58.56479209710241,,,,46.46264443,0.0,3.0,1073.125272365131,0.0,-0.0,0.0,109.0295276722973
106,1,107,0.1016,0.0,0.0,1070.7913971651342,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249205,1815.9600446635095,1679.7629159620044,136.1971136558535,1815.9600296178612,1.5045648297018488e-05,1.0,0,0,0.3854276043950837,215.81485817146134,0.9249999386376397,605.3364445159841,559.9361740324123,45.40027048357183,1.0,0,0,0.3854193584860067,215.8043815284964,0.9249999386360315,605.3200090375203,559.9209712148684,45.39903782265196,1.0,0,0,0.3854111139978054,215.79390682496276,0.9249999386344233,605.3035760643568,559.905770714727,45.39780534962972,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216246,1679.7629159620044,1679.7629159620044,0.0,52.07265039482213,0.0,,,136.19719092348817,0.0,58.564792097099904,,,,48.79651963,0.0,3.0,1070.7913971651344,0.0,-0.0,0.0,108.79240595197763
107,1,108,0.1016,0.0,0.0,1070.1882224751325,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249191,1815.9600446635095,1679.7629159620042,136.19711365585238,1815.9600296178564,1.5045653071865672e-05,1.0,0,0,0.38542760439508394,215.81485817146117,0.9249999386376403,605.3364445159829,559.9361740324115,45.400270483571376,1.0,0,0,0.38541935848600667,215.80438152849584,0.9249999386360319,605.3200090375186,559.920971214867,45.39903782265162,1.0,0,0,0.38541111399780503,215.79390682496202,0.9249999386344238,605.3035760643551,559.9057707147257,45.39780534962938,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216243,1679.7629159620042,1679.7629159620042,0.0,52.072650394822126,0.0,,,136.1971909234918,0.0,58.564792097101474,,,,49.39969432,0.0,3.0,1070.1882224751328,0.0,-0.0,0.0,108.73112340347346
108,1,109,0.1016,0.0,0.0,1077.763225105119,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805114,1815.9601068854884,1815.960044663509,6.222198680916335e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797107,0.9999999657366517,907.9965393835927,907.996508272591,3.111100170372083e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354257,907.9635675019032,907.9635363909181,3.1110985105442523e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249078,1815.960044663509,1679.7629159619828,136.19711365586898,1815.9600296178514,1.5045657619339181e-05,1.0,0,0,0.38542760439508206,215.81485817145736,0.924999938637631,605.3364445159813,559.9361740324043,45.400270483576946,1.0,0,0,0.3854193584860051,215.8043815284922,0.9249999386360226,605.3200090375169,559.9209712148598,45.39903782265708,1.0,0,0,0.3854111139978032,215.79390682495824,0.9249999386344144,605.3035760643535,559.9057707147185,45.39780534963495,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216027,1679.7629159619828,1679.7629159619828,0.0,52.072650394821466,0.0,,,136.19719092351338,0.0,58.564792097110754,,,,41.82469169,0.0,3.0,1077.7632251051193,0.0,-0.0,0.0,109.5007436706801
109,1,110,0.1016,0.0,0.0,1073.3244451951264,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249138,1815.9600446635095,1679.7629159619926,136.19711365585738,1815.96002961785,1.5045659438328585e-05,1.0,0,0,0.3854276043950833,215.81485817145887,0.9249999386376372,605.3364445159795,559.9361740324065,45.40027048357297,1.0,0,0,0.38541935848600645,215.804381528495,0.9249999386360289,605.3200090375186,559.9209712148652,45.39903782265344,1.0,0,0,0.3854111139978045,215.7939068249599,0.9249999386344208,605.3035760643519,559.9057707147209,45.39780534963097,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216126,1679.7629159619926,1679.7629159619926,0.0,52.07265039482177,0.0,,,136.19719092350317,0.0,58.56479209710636,,,,46.2634716,0.0,3.0,1073.3244451951264,0.0,-0.0,0.0,109.04976363182483
110,1,111,0.1016,0.0,0.0,1071.2543013851302,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249171,1815.9600446635095,1679.7629159619994,136.19711365585385,1815.9600296178533,1.5045656255097128e-05,1.0,0,0,0.3854276043950836,215.8148581714608,0.9249999386376393,605.336444515983,559.936174032411,45.400270483571944,1.0,0,0,0.38541935848600684,215.8043815284963,0.924999938636031,605.3200090375202,559.9209712148679,45.3990378226523,1.0,0,0,0.38541111399780487,215.79390682496,0.9249999386344228,605.3035760643503,559.9057707147207,45.39780534962961,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216194,1679.7629159619994,1679.7629159619994,0.0,52.072650394821984,0.0,,,136.19719092349646,0.0,58.56479209710348,,,,48.33361541,0.0,3.0,1071.2543013851302,0.0,-0.0,0.0,108.83943702072924
111,1,112,0.1016,0.0,0.0,1068.0307414851363,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146524922,1815.9600446635097,1679.7629159620083,136.19711365584942,1815.9600296178592,1.5045650570755242e-05,1.0,0,0,0.3854276043950843,215.8148581714622,0.924999938637642,605.3364445159841,559.9361740324136,45.400270483570466,1.0,0,0,0.38541935848600734,215.80438152849666,0.9249999386360337,605.3200090375186,559.9209712148681,45.399037822650484,1.0,0,0,0.38541111399780537,215.7939068249632,0.9249999386344254,605.3035760643567,559.9057707147282,45.39780534962847,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216285,1679.7629159620083,1679.7629159620083,0.0,52.072650394822254,0.0,,,136.19719092348612,0.0,58.56479209709903,,,,51.55717531,0.0,3.0,1068.030741485136,0.0,-0.0,0.0,108.51192333488984
112,1,113,0.1016,0.0,0.0,1064.0399579951386,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249241,1815.9600446635097,1679.7629159620128,136.197113655845,1815.9600296178583,1.5045651480249944e-05,1.0,0,0,0.38542760439508456,215.81485817146253,0.9249999386376444,605.336444515983,559.9361740324141,45.400270483568875,1.0,0,0,0.3854193584860077,215.804381528498,0.924999938636036,605.3200090375203,559.9209712148711,45.399037822649234,1.0,0,0,0.38541111399780587,215.79390682496347,0.9249999386344279,605.3035760643551,559.9057707147282,45.39780534962688,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121633,1679.7629159620128,1679.7629159620128,0.0,52.072650394822396,0.0,,,136.1971909234826,0.0,58.564792097097516,,,,55.5479588,0.0,3.0,1064.0399579951386,0.0,-0.0,0.0,108.10645973230608
113,1,114,0.15246,0.0,0.0,1070.3886992030607,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157320527,1815.9601068854884,1815.9600445074457,6.237805030195887e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128497104,0.9999999656507087,907.9965393835927,907.9965081945551,3.118903759968816e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708169,0.9999999656494888,907.9635675019032,907.9635363128905,3.11890127022707e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413143808237,1815.9600445074457,1679.7629111167566,136.19711850109968,1815.9600296178564,1.488958912432281e-05,1.0,0,0,0.3854276038895247,215.81485726587402,0.9249999359695263,605.3364445159841,559.936172417306,45.4002720986781,1.0,0,0,0.38541935798044147,215.80438062293527,0.9249999359678855,605.3200090375186,559.9209695997846,45.39903943773402,1.0,0,0,0.3854111134922336,215.79390591942777,0.9249999359662447,605.3035760643537,559.9057690996661,45.39780696468756,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402279243,1679.7629111167566,1679.7629111167566,0.0,52.07265024461945,0.0,,,136.1971957687391,0.0,58.56479418055782,,,,49.19921436,0.0,3.0,1070.388699203082,0.0,-0.0,0.0,163.19146108049864
114,1,115,0.15246,0.0,0.0,1094.26987089935,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871523220643,1815.9601068854884,1815.9600415069672,6.537852868859773e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363103502754,0.9999999639983388,907.9965393835927,907.9965066942088,3.268938382916531e-05,1.0,0.0,0.0,0.16658717932804534,151.25508419717892,0.9999999639972946,907.9635675019032,907.9635348127583,3.268914485943242e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,645.9705345726869,1815.9600415069672,1677.1813158965494,138.77871372130483,1815.9600296178542,1.1889113011420704e-05,1.0,0,0,0.385160145366352,215.33292548673413,0.9235752309277068,605.3364445159823,559.0737465328053,46.26269798317696,1.0,0,0,0.38515247427775345,215.32351097789325,0.9235783216855789,605.3200090375168,559.0604380295692,46.25957100794756,1.0,0,0,0.38514480450728555,215.31409810805954,0.923581411775333,605.3035760643551,559.0471313341748,46.256444730180306,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.3953129055515,1677.1813158965494,1677.1813158965494,0.0,51.99262079279303,0.0,,,138.77879098894655,0.0,59.674880125247014,,,,23.61469181,0.0,3.0,1094.2698709004449,0.0,-0.0,0.0,166.83238451731492
115,1,116,0.15246,0.0,0.0,1094.2698708933756,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187152324979,1815.9601068854884,1815.9600415087166,6.537677916185203e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363103517326,0.9999999639993022,907.9965393835927,907.9965066950837,3.268850900894904e-05,1.0,0.0,0.0,0.16658717932804534,151.25508419732463,0.999999963998258,907.9635675019032,907.963534813633,3.268827015290299e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,646.1258176445496,1815.9600415087166,1677.4600374993797,138.49999211847137,1815.960029617851,1.1890865721397859e-05,1.0,0,0,0.38518872024656486,215.38469053518796,0.923728723108765,605.3364445159826,559.1666609439484,46.16978357203425,1.0,0,0,0.3851810488845159,215.3752720061266,0.9237318061354924,605.3200090375151,559.1533452381764,46.16666379933872,1.0,0,0,0.38517337883296154,215.36585510323502,0.923734888455061,605.3035760643534,559.140031317255,46.1635447470984,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.42346378743736,1677.4600374993797,1677.4600374993797,0.0,52.00126116248077,0.0,,,138.50006938611625,0.0,59.55502983602999,,,,23.79812577,0.0,3.0,1094.2698708944847,0.0,-0.0,0.0,166.83238451640406
116,1,117,0.15246,0.0,0.0,1092.417374012449,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.518715732048,1815.9601068854884,1815.9600445074175,6.237807849629462e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128496868,0.9999999656506932,907.9965393835927,907.996508194541,3.118905169685604e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444707935,0.9999999656494732,907.9635675019032,907.9635363128764,3.118902679943858e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438077229,1815.9600445074175,1679.7629111158392,136.19711850201872,1815.9600296178596,1.48895577467556e-05,1.0,0,0,0.3854276038894289,215.8148572657024,0.9249999359690204,605.3364445159841,559.9361724169997,45.400272098984374,1.0,0,0,0.38541935798034566,215.80438062276414,0.9249999359673795,605.3200090375202,559.9209695994798,45.399039438040404,1.0,0,0,0.38541111349213764,215.79390591925647,0.9249999359657387,605.3035760643551,559.9057690993611,45.39780696499395,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402269978,1679.7629111158392,1679.7629111158392,0.0,52.07265024459102,0.0,,,136.19719576965497,0.0,58.56479418095164,,,,27.17053955,0.0,3.0,1092.4173740124706,0.0,-0.0,0.0,166.549952841938
117,1,118,0.15246,0.0,0.0,1092.179030772519,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157320486,1815.9601068854884,1815.9600445074207,6.237807519937633e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128496894,0.9999999656506949,907.9965393835927,907.9965081945426,3.118905010524031e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444707964,0.9999999656494751,907.9635675019032,907.9635363128781,3.1189025094136014e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438077823,1815.9600445074207,1679.7629111159436,136.1971185019105,1815.9600296178542,1.4889566500642104e-05,1.0,0,0,0.38542760388943975,215.8148572657223,0.9249999359690798,605.3364445159823,559.9361724170341,45.40027209894822,1.0,0,0,0.385419357980357,215.80438062278375,0.9249999359674389,605.3200090375186,559.9209695995143,45.399039438004365,1.0,0,0,0.38541111349214924,215.7939059192762,0.9249999359657981,605.3035760643534,559.9057690993955,45.39780696495791,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402271032,1679.7629111159436,1679.7629111159436,0.0,52.07265024459425,0.0,,,136.1971957695522,0.0,58.56479418090744,,,,27.40888279,0.0,3.0,1092.1790307725412,0.0,-0.0,0.0,166.51361503157824
118,1,119,0.1016,0.0,0.0,1088.7328714150565,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580506,1815.9601068854884,1815.9600446635056,6.222199021976849e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979708,0.9999999657366498,907.9965393835927,907.9965082725893,3.11110034090234e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007981,0.9999999657354238,907.9635675019032,907.9635363909164,3.111098681074509e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248553,1815.9600446635056,1679.762915961886,136.19711365597232,1815.9600296178646,1.5045641021060874e-05,1.0,0,0,0.3854276043950715,215.8148581714393,0.9249999386375746,605.3364445159841,559.9361740323728,45.40027048361128,1.0,0,0,0.38541935848599435,215.8043815284742,0.9249999386359662,605.3200090375203,559.9209712148288,45.399037822691525,1.0,0,0,0.385411113997793,215.79390682494176,0.924999938634358,605.3035760643601,559.9057707146906,45.39780534966951,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121505,1679.762915961886,1679.762915961886,0.0,52.07265039481847,0.0,,,136.19719092360359,0.0,58.564792097149535,,,,30.85504538,0.0,3.0,1088.7328714150563,0.0,-0.0,0.0,110.61525973576974
